2820,F989,-73.56712978920702,45.50596996672928,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2821,F990,-73.56712978920702,45.50596996672928,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2822,F991,-73.56704903422275,45.50606181213234,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2823,F992,-73.56704903422275,45.50606181213234,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2824,F993,-73.56696827897598,45.506153657476965,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2825,F994,-73.56696827897598,45.506153657476965,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2826,G003,-73.56722231385217,45.51079866503159,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2827,G004,-73.56722231385217,45.51079866503159,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2828,G006,-73.56728103606247,45.51095040144064,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2829,G007,-73.56728103606247,45.51095040144064,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2830,G013,-73.56628376479227,45.51347383083572,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2831,G014,-73.5662265046487,45.51344825935903,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2832,G017,-73.56636008327281,45.51365824842154,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2833,G018,-73.56636008327281,45.51365824842154,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2834,G019,-73.56623325072975,45.513600670908595,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2835,G020,-73.56623325072975,45.513600670908595,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2836,G102,-73.57106005633014,45.50846277825078,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2837,G103,-73.57102671636864,45.508522449523454,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2838,G104,-73.57102671636864,45.508522449523454,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2839,G105,-73.57098224074637,45.50860129434393,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2840,G106,-73.57096551696385,45.50863420296384,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2841,G107,-73.57092464968143,45.50871266758488,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2842,G108,-73.57089457695737,45.50877558521783,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2843,G109,-73.57089457695737,45.50877558521783,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2844,G110,-73.57084820149093,45.50887054733394,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2845,G144,-73.57060536902507,45.50942906768583,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2846,G145,-73.57060536902507,45.50942906768583,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2847,G146,-73.57055952388556,45.509539578615936,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2848,G147,-73.57055952388556,45.509539578615936,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2849,G148,-73.57051433146925,45.509650251094115,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2850,G149,-73.57051433146925,45.509650251094115,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2851,G150,-73.57049170957617,45.50970556934471,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2852,G151,-73.57045302672749,45.50978194480082,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2853,G152,-73.57043051528075,45.50983355562103,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2854,G153,-73.57039449172092,45.50991815397138,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2855,G155,-73.57035269759572,45.510014228847886,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2856,G156,-73.57032007861646,45.51008895380936,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2857,G157,-73.57032007861646,45.51008895380936,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2858,G158,-73.57029493285404,45.510143945812835,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2859,G159,-73.57025138697004,45.51024973366784,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2860,G160,-73.57025138697004,45.51024973366784,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2861,G164,-73.57014074976941,45.51050017482588,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2862,G165,-73.57014074976941,45.51050017482588,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2863,G166,-73.57012123849756,45.51060811383577,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2864,G167,-73.57012123849756,45.51060811383577,300,LUN À VEN 9 h - 15 h 30 17 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2865,G174,-73.56798201574155,45.512001989778135,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2866,G175,-73.56798201574155,45.512001989778135,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2867,G176,-73.56795428817158,45.51210925340616,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2868,G177,-73.56795428817158,45.51210925340616,300,LUN À VEN 18 h - 21 h  DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2869,G178,-73.5679294728284,45.51221609660456,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2870,G179,-73.5679294728284,45.51221609660456,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2871,G187,-73.56925827345214,45.507933895806644,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2872,G188,-73.56925827345214,45.507933895806644,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2873,G190,-73.56911105600001,45.50809825548856,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2874,G191,-73.56906109277483,45.508116722499615,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2875,G192,-73.56902717864551,45.508154880217674,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2876,G193,-73.56902564165524,45.50819422288463,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2877,G194,-73.56898154481567,45.5082443018597,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2878,G196,-73.56890054896044,45.50832903489242,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2879,G197,-73.56928007763761,45.50757672618124,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2880,G198,-73.56928007763761,45.50757672618124,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2881,G199,-73.56920043585377,45.50766873833956,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2882,G200,-73.56920043585377,45.50766873833956,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2883,G201,-73.56911925803082,45.50776069737978,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2884,G202,-73.56911925803082,45.50776069737978,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2885,G203,-73.56903829697538,45.5078522243055,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2886,G204,-73.56903829697538,45.5078522243055,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2887,G286,-73.56719208295681,45.51011131616608,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2888,G287,-73.56714765498018,45.510192184875905,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2889,G288,-73.56712231106381,45.510243049836554,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2890,G289,-73.5670873282768,45.510313959931175,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2891,G290,-73.5670873282768,45.510313959931175,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2892,G291,-73.56703762631635,45.51041625613923,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2893,G292,-73.56703762631635,45.51041625613923,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2894,G293,-73.56698899487286,45.51051488034128,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2895,G294,-73.56698899487286,45.51051488034128,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2896,G301,-73.56671761574357,45.511756289879216,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2897,G302,-73.5666189969095,45.51137136816648,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2898,G303,-73.5666189969095,45.51137136816648,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2899,G304,-73.56659452816156,45.51144892179411,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2900,G306,-73.5665497184558,45.511588144420045,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2901,G307,-73.56653007726082,45.51164626763663,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2902,G308,-73.56653007726082,45.51164626763663,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2903,G315,-73.56653723116034,45.512319291011785,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2904,G316,-73.56653723116034,45.512319291011785,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2905,G317,-73.56651056300063,45.5123989515188,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2906,G319,-73.56646477130663,45.512541971991176,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2907,G320,-73.56646477130663,45.512541971991176,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2908,G321,-73.56642867628818,45.51264849822979,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2909,G322,-73.56642867628818,45.51264849822979,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2910,G323,-73.56640676574943,45.51271455033766,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2911,G324,-73.56632384162943,45.51294248337072,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2912,G327,-73.56627076579936,45.51310672624189,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2913,G328,-73.56627076579936,45.51310672624189,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2914,G334,-73.56609993658721,45.513650680363085,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2915,G335,-73.56609993658721,45.513650680363085,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2916,G344,-73.56591724654787,45.51422273406607,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2917,G345,-73.56591724654787,45.51422273406607,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2918,G346,-73.56588324727086,45.514328224074056,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2919,G347,-73.56588324727086,45.514328224074056,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2920,G348,-73.5658665161195,45.51438075745601,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2921,G351,-73.56579043332124,45.51461828739567,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2922,G352,-73.56579043332124,45.51461828739567,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2923,G353,-73.5657611359722,45.514706173758206,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2924,G355,-73.56644340465375,45.51190634532563,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2925,G356,-73.56644340465375,45.51190634532563,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2926,G357,-73.56640756853245,45.512015049035625,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2927,G358,-73.56640756853245,45.512015049035625,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2928,G359,-73.56637175784945,45.51212373472071,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2929,G360,-73.56637175784945,45.51212373472071,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2930,G361,-73.56634617543281,45.51220169386061,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2931,G362,-73.56632661486697,45.51226344335068,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2932,G363,-73.56630101947343,45.51234135749407,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2933,G364,-73.56630101947343,45.51234135749407,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2934,G365,-73.56626458102218,45.51244985453691,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2935,G366,-73.56626458102218,45.51244985453691,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2936,G367,-73.56622920509272,45.51255866589459,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2937,G368,-73.56622920509272,45.51255866589459,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2938,G372,-73.5661561314604,45.51278099679104,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2939,G373,-73.56612341653299,45.51288038452367,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2940,G374,-73.56612341653299,45.51288038452367,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2941,G375,-73.56608806566028,45.51298919581488,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2942,G376,-73.56608806566028,45.51298919581488,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2943,G377,-73.56605842776499,45.5130802589162,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2944,G385,-73.56591323568568,45.51352793290268,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2945,G386,-73.56591323568568,45.51352793290268,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2946,G387,-73.56587727188014,45.51363865213361,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2947,G388,-73.56587727188014,45.51363865213361,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2948,G389,-73.5658415252645,45.51374915526395,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2949,G390,-73.5658415252645,45.51374915526395,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2950,G391,-73.5658054584713,45.5138596045749,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2951,G392,-73.5658054584713,45.5138596045749,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2952,G393,-73.56576950689613,45.51397019778061,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2953,G394,-73.56576950689613,45.51397019778061,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2954,G397,-73.56571093128136,45.514150928620566,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2955,G398,-73.56571093128136,45.514150928620566,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2956,G400,-73.56564297986893,45.51435911896933,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2957,G401,-73.56564297986893,45.51435911896933,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2958,G402,-73.56560969643539,45.51446433852964,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2959,G403,-73.56560969643539,45.51446433852964,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2960,G404,-73.56557580709081,45.514569407165496,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
2961,G406,-73.57102760388432,45.50832209695661,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2962,G408,-73.57092539021447,45.508273103221406,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2963,G409,-73.5708886391804,45.50825595704455,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2964,G411,-73.57072079822598,45.50817527324402,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2965,G412,-73.57061920500162,45.5081303799776,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2966,G413,-73.57061920500162,45.5081303799776,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2967,G414,-73.5704907038814,45.50806855129368,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2968,G415,-73.5704907038814,45.50806855129368,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2969,G416,-73.57036089655789,45.50800749494681,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2970,G417,-73.57036089655789,45.50800749494681,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2971,G418,-73.57025160630454,45.50795760296992,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2972,G421,-73.57005437841369,45.50786230481969,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2973,G422,-73.57005437841369,45.50786230481969,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2974,G423,-73.56992127930391,45.50779805900234,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2975,G427,-73.56969284441908,45.50768560797235,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2976,G428,-73.56969284441908,45.50768560797235,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2977,G429,-73.56959332561317,45.5076403165935,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2978,G430,-73.56925114440787,45.50748450988687,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2979,G431,-73.56925114440787,45.50748450988687,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2980,G432,-73.56912478375419,45.507423784074554,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2981,G433,-73.56912478375419,45.507423784074554,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2982,G434,-73.5690479633063,45.50738455241664,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
2983,G435,-73.56896601492883,45.507348410262125,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des affaires et Quartier international
